protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
treat,novg,67,covered,positive,pre,X_risk,0.225
treat,novg,67,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,67,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,67,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,67,covered,positive,shock,q_neg,0.0
treat,novg,67,covered,positive,shock,q_pos,0.0
treat,novg,67,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,67,covered,positive,shock,X_opp,0.275
treat,novg,67,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,67,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,67,covered,positive,post_1_3,q_neg,0.0
treat,novg,67,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,67,covered,positive,post_1_3,X_risk,0.225
treat,novg,67,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,67,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,67,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,67,covered,positive,post_4_10,q_neg,0.0
treat,novg,67,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,67,covered,positive,post_4_10,X_risk,0.225
treat,novg,67,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,67,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,67,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,67,covered,positive,post_11_30,q_neg,0.0
treat,novg,67,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,67,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,67,covered,positive,post_11_30,X_opp,0.275
treat,novg,67,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,67,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,67,covered,positive,post_31_plus,q_neg,0.0
treat,novg,67,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,67,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,67,covered,positive,post_31_plus,X_opp,0.275
treat,novg,67,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,67,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,67,covered,positive,post_all,q_neg,0.0
treat,novg,67,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,67,covered,positive,post_all,X_risk,0.225
treat,novg,67,covered,positive,post_all,X_opp,0.275
treat,novg,68,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,68,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,68,covered,positive,pre,q_neg,0.0
treat,novg,68,covered,positive,pre,q_pos,0.0
treat,novg,68,covered,positive,pre,X_risk,0.225
treat,novg,68,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,68,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,68,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,68,covered,positive,shock,q_neg,0.0
treat,novg,68,covered,positive,shock,q_pos,0.0
treat,novg,68,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,68,covered,positive,shock,X_opp,0.275
treat,novg,68,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,68,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,68,covered,positive,post_1_3,q_neg,0.0
treat,novg,68,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,68,covered,positive,post_1_3,X_risk,0.225
treat,novg,68,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,68,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,68,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,68,covered,positive,post_4_10,q_neg,0.0
treat,novg,68,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,68,covered,positive,post_4_10,X_risk,0.225
treat,novg,68,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,68,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,68,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,68,covered,positive,post_11_30,q_neg,0.0
treat,novg,68,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,68,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,68,covered,positive,post_11_30,X_opp,0.275
treat,novg,68,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,68,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,68,covered,positive,post_31_plus,q_neg,0.0
treat,novg,68,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,68,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,68,covered,positive,post_31_plus,X_opp,0.275
treat,novg,68,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,68,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,68,covered,positive,post_all,q_neg,0.0
treat,novg,68,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,68,covered,positive,post_all,X_risk,0.225
treat,novg,68,covered,positive,post_all,X_opp,0.275
treat,novg,69,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,69,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,69,covered,positive,pre,q_neg,0.0
treat,novg,69,covered,positive,pre,q_pos,0.0
treat,novg,69,covered,positive,pre,X_risk,0.225
treat,novg,69,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,69,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,69,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,69,covered,positive,shock,q_neg,0.0
treat,novg,69,covered,positive,shock,q_pos,0.0
treat,novg,69,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,69,covered,positive,shock,X_opp,0.275
treat,novg,69,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,69,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,69,covered,positive,post_1_3,q_neg,0.0
treat,novg,69,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,69,covered,positive,post_1_3,X_risk,0.225
treat,novg,69,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,69,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,69,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,69,covered,positive,post_4_10,q_neg,0.0
treat,novg,69,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,69,covered,positive,post_4_10,X_risk,0.225
treat,novg,69,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,69,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,69,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,69,covered,positive,post_11_30,q_neg,0.0
treat,novg,69,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,69,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,69,covered,positive,post_11_30,X_opp,0.275
treat,novg,69,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,69,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,69,covered,positive,post_31_plus,q_neg,0.0
treat,novg,69,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,69,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,69,covered,positive,post_31_plus,X_opp,0.275
treat,novg,69,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,69,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,69,covered,positive,post_all,q_neg,0.0
treat,novg,69,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,69,covered,positive,post_all,X_risk,0.225
treat,novg,69,covered,positive,post_all,X_opp,0.275
treat,novg,70,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,70,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,70,covered,positive,pre,q_neg,0.0
treat,novg,70,covered,positive,pre,q_pos,0.0
treat,novg,70,covered,positive,pre,X_risk,0.225
treat,novg,70,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,70,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,70,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,70,covered,positive,shock,q_neg,0.0
treat,novg,70,covered,positive,shock,q_pos,0.0
treat,novg,70,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,70,covered,positive,shock,X_opp,0.275
treat,novg,70,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,70,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,70,covered,positive,post_1_3,q_neg,0.0
treat,novg,70,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,70,covered,positive,post_1_3,X_risk,0.225
treat,novg,70,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,70,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,70,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,70,covered,positive,post_4_10,q_neg,0.0
treat,novg,70,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,70,covered,positive,post_4_10,X_risk,0.225
treat,novg,70,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,70,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,70,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,70,covered,positive,post_11_30,q_neg,0.0
treat,novg,70,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,70,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,70,covered,positive,post_11_30,X_opp,0.275
treat,novg,70,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,70,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,70,covered,positive,post_31_plus,q_neg,0.0
treat,novg,70,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,70,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,70,covered,positive,post_31_plus,X_opp,0.275
treat,novg,70,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,70,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,70,covered,positive,post_all,q_neg,0.0
treat,novg,70,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,70,covered,positive,post_all,X_risk,0.225
treat,novg,70,covered,positive,post_all,X_opp,0.275
treat,novg,71,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,71,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,71,covered,positive,pre,q_neg,0.0
treat,novg,71,covered,positive,pre,q_pos,0.0
treat,novg,71,covered,positive,pre,X_risk,0.225
treat,novg,71,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,71,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,71,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,71,covered,positive,shock,q_neg,0.0
treat,novg,71,covered,positive,shock,q_pos,0.0
treat,novg,71,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,71,covered,positive,shock,X_opp,0.275
treat,novg,71,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,71,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,71,covered,positive,post_1_3,q_neg,0.0
treat,novg,71,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,71,covered,positive,post_1_3,X_risk,0.225
treat,novg,71,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,71,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,71,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,71,covered,positive,post_4_10,q_neg,0.0
treat,novg,71,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,71,covered,positive,post_4_10,X_risk,0.225
treat,novg,71,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,71,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,71,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,71,covered,positive,post_11_30,q_neg,0.0
treat,novg,71,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,71,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,71,covered,positive,post_11_30,X_opp,0.275
treat,novg,71,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,71,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,71,covered,positive,post_31_plus,q_neg,0.0
treat,novg,71,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,71,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,71,covered,positive,post_31_plus,X_opp,0.275
treat,novg,71,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,71,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,71,covered,positive,post_all,q_neg,0.0
treat,novg,71,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,71,covered,positive,post_all,X_risk,0.225
treat,novg,71,covered,positive,post_all,X_opp,0.275
treat,novg,72,covered,positive,pre,h_risk,0.2107178949512226
treat,novg,72,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,72,covered,positive,pre,q_neg,0.0
treat,novg,72,covered,positive,pre,q_pos,0.0
treat,novg,72,covered,positive,pre,X_risk,0.228448275862069
treat,novg,72,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,72,covered,positive,shock,h_risk,0.22499936186196248
treat,novg,72,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,72,covered,positive,shock,q_neg,0.0
treat,novg,72,covered,positive,shock,q_pos,0.0
treat,novg,72,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,72,covered,positive,shock,X_opp,0.275
treat,novg,72,covered,positive,post_1_3,h_risk,0.22499970879703432
treat,novg,72,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,72,covered,positive,post_1_3,q_neg,0.0
treat,novg,72,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,72,covered,positive,post_1_3,X_risk,0.225
treat,novg,72,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,72,covered,positive,post_4_10,h_risk,0.22499995345001803
treat,novg,72,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,72,covered,positive,post_4_10,q_neg,0.0
treat,novg,72,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,72,covered,positive,post_4_10,X_risk,0.225
treat,novg,72,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,72,covered,positive,post_11_30,h_risk,0.22499999910044446
treat,novg,72,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,72,covered,positive,post_11_30,q_neg,0.0
treat,novg,72,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,72,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,72,covered,positive,post_11_30,X_opp,0.275
treat,novg,72,covered,positive,post_31_plus,h_risk,0.22499999999990167
treat,novg,72,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,72,covered,positive,post_31_plus,q_neg,0.0
treat,novg,72,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,72,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,72,covered,positive,post_31_plus,X_opp,0.275
treat,novg,72,covered,positive,post_all,h_risk,0.22499998260780266
treat,novg,72,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,72,covered,positive,post_all,q_neg,0.0
treat,novg,72,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,72,covered,positive,post_all,X_risk,0.225
treat,novg,72,covered,positive,post_all,X_opp,0.275
treat,novg,73,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,73,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,73,covered,positive,pre,q_neg,0.0
treat,novg,73,covered,positive,pre,q_pos,0.0
treat,novg,73,covered,positive,pre,X_risk,0.225
treat,novg,73,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,73,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,73,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,73,covered,positive,shock,q_neg,0.0
treat,novg,73,covered,positive,shock,q_pos,0.0
treat,novg,73,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,73,covered,positive,shock,X_opp,0.275
treat,novg,73,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,73,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,73,covered,positive,post_1_3,q_neg,0.0
treat,novg,73,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,73,covered,positive,post_1_3,X_risk,0.225
treat,novg,73,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,73,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,73,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,73,covered,positive,post_4_10,q_neg,0.0
treat,novg,73,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,73,covered,positive,post_4_10,X_risk,0.225
treat,novg,73,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,73,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,73,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,73,covered,positive,post_11_30,q_neg,0.0
treat,novg,73,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,73,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,73,covered,positive,post_11_30,X_opp,0.275
treat,novg,73,covered,positive,post_31_plus,h_risk,0.22749950843223982
treat,novg,73,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,73,covered,positive,post_31_plus,q_neg,0.0
treat,novg,73,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,73,covered,positive,post_31_plus,X_risk,0.22749999999999995
treat,novg,73,covered,positive,post_31_plus,X_opp,0.275
treat,novg,73,covered,positive,post_all,h_risk,0.22642826681245523
treat,novg,73,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,73,covered,positive,post_all,q_neg,0.0
treat,novg,73,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,73,covered,positive,post_all,X_risk,0.2264285714285714
treat,novg,73,covered,positive,post_all,X_opp,0.275
treat,novg,74,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,74,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,74,covered,positive,pre,q_neg,0.0
treat,novg,74,covered,positive,pre,q_pos,0.0
treat,novg,74,covered,positive,pre,X_risk,0.225
treat,novg,74,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,74,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,74,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,74,covered,positive,shock,q_neg,0.0
treat,novg,74,covered,positive,shock,q_pos,0.0
treat,novg,74,covered,positive,shock,X_risk,0.22499999999999998
