seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
57,81,0.0,1.0,0.0,1.0,6.0,7.0,0.27677283239512257,0.28646988166848114,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,51
57,82,1.0,0.0,1.0,1.0,6.0,7.0,0.27502644677954463,0.28795171592866403,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,52
57,83,0.0,1.0,0.0,0.0,4.0,5.0,0.29178019883348055,0.2878598706594019,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,53
57,84,1.0,0.0,1.0,0.0,4.0,5.0,0.27942407601200886,0.2867405123422215,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,54
57,85,1.0,0.0,1.0,0.0,6.0,7.0,0.2972380390812952,0.28701459694049114,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,55
57,86,1.0,0.0,1.0,1.0,6.0,7.0,0.30573639876138764,0.28816274978571194,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,56
57,87,0.0,1.0,0.0,0.0,3.0,4.0,0.30486802716521993,0.28771266177183336,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,57
57,88,0.0,1.0,0.0,0.0,3.0,4.0,0.27915911922471176,0.2856606880180183,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,58
57,89,0.0,1.0,0.0,0.0,3.0,4.0,0.26549635147990014,0.284570185034317,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,59
57,90,0.0,1.0,0.0,1.0,6.0,7.0,0.26394035587449527,0.2853635366036537,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,60
57,91,1.0,0.0,1.0,0.0,4.0,5.0,0.26784654048016293,0.2867619211511706,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,61
57,92,1.0,0.0,1.0,1.0,6.0,7.0,0.2921808607472133,0.2870239485131533,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,62
57,93,0.0,1.0,0.0,0.0,4.0,5.0,0.29905739179989993,0.2874662960072248,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,63
57,94,1.0,0.0,1.0,0.0,4.0,5.0,0.2829047348485491,0.2865522668061666,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,64
57,95,0.0,1.0,0.0,1.0,6.0,7.0,0.29431397973159434,0.28693236948856016,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,65
57,96,0.0,1.0,0.0,0.0,4.0,5.0,0.2750172604742703,0.2874274466338275,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,66
57,97,0.0,1.0,0.0,0.0,4.0,5.0,0.26569212884562166,0.2865336852713037,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,67
57,98,0.0,1.0,0.0,0.0,4.0,5.0,0.26123194729554705,0.2861062019822689,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,68
57,99,0.0,1.0,0.0,0.0,3.0,4.0,0.2569728804363086,0.2855670812747214,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,69
57,100,1.0,0.0,1.0,0.0,4.0,5.0,0.2616948505670937,0.2849028638569154,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,70
58,1,1.0,0.0,1.0,0.0,6.0,7.0,0.10594660201111111,0.09802905188888887,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-29
58,2,1.0,0.0,1.0,1.0,6.0,7.0,0.23162617667014418,0.2149458775078886,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-28
58,3,1.0,0.0,1.0,0.0,6.0,7.0,0.2803170189418588,0.2602418512615292,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-27
58,4,1.0,0.0,1.0,0.0,3.0,4.0,0.30023567813993374,0.2753017110406201,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-26
58,5,0.0,1.0,0.0,0.0,3.0,4.0,0.3012678990263646,0.27906499995047146,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-25
58,6,0.0,1.0,0.0,0.0,4.0,5.0,0.2784463855546226,0.28160509815167617,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-24
58,7,0.0,1.0,0.0,0.0,4.0,5.0,0.2673322687412666,0.2837488740415711,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-23
58,8,0.0,1.0,0.0,0.0,6.0,7.0,0.2655046517388788,0.28570782069645856,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-22
58,9,1.0,0.0,1.0,1.0,6.0,7.0,0.2706609227195622,0.2876564778942352,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-21
58,10,1.0,0.0,1.0,0.0,6.0,7.0,0.2954398793443152,0.2884114276186912,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-20
58,11,0.0,1.0,0.0,0.0,4.0,5.0,0.30043992269002295,0.2880548881449045,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-19
58,12,1.0,0.0,1.0,0.0,6.0,7.0,0.28441083631630626,0.2875887288715818,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-18
58,13,1.0,0.0,1.0,0.0,4.0,5.0,0.3014755015419797,0.28770588540151554,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-17
58,14,1.0,0.0,1.0,0.0,4.0,5.0,0.30815862924204557,0.2866668616707287,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-16
58,15,0.0,1.0,0.0,0.0,6.0,7.0,0.30534512251899365,0.2869824256222395,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-15
58,16,0.0,1.0,0.0,0.0,3.0,4.0,0.27855613659342165,0.2871880029745159,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-14
58,17,0.0,1.0,0.0,0.0,3.0,4.0,0.26517590178734457,0.28538186282211303,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-13
58,18,1.0,0.0,1.0,1.0,6.0,7.0,0.2682363702669693,0.285739500066951,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-12
58,19,1.0,0.0,1.0,1.0,6.0,7.0,0.29450055804752556,0.2876687511314425,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-11
58,20,1.0,0.0,1.0,0.0,3.0,4.0,0.30654031783060137,0.28749307740014435,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-10
58,21,0.0,1.0,0.0,0.0,3.0,4.0,0.3046184430482126,0.28554399187994345,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-9
58,22,1.0,0.0,1.0,0.0,4.0,5.0,0.28586002084916273,0.28489115323527636,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-8
58,23,0.0,1.0,0.0,0.0,4.0,5.0,0.2949755075203756,0.28532058400128624,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-7
58,24,0.0,1.0,0.0,0.0,3.0,4.0,0.27388414659846566,0.2851733529695381,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-6
58,25,0.0,1.0,0.0,0.0,4.0,5.0,0.2645577251189733,0.28470317030691733,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-5
58,26,0.0,1.0,0.0,1.0,6.0,7.0,0.26429270452826303,0.2861246664391583,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-4
58,27,0.0,1.0,0.0,1.0,6.0,7.0,0.2657469450941389,0.2878179724757095,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-3
58,28,1.0,0.0,1.0,0.0,4.0,5.0,0.2686129262271303,0.287803134421313,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-2
58,29,0.0,1.0,0.0,1.0,6.0,7.0,0.28807118093246503,0.2874787604354696,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-1
58,30,0.0,1.0,0.0,0.0,6.0,7.0,0.27495921405032975,0.28834257623391246,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,0
58,31,0.0,1.0,0.0,0.0,4.0,5.0,0.26680664104140284,0.2880256802212772,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,1
58,32,1.0,0.0,1.0,0.0,4.0,5.0,0.2674793007380872,0.2868198185416568,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,2
58,33,0.0,1.0,0.0,0.0,4.0,5.0,0.28618406607148045,0.28624305863846555,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,3
58,34,1.0,0.0,1.0,0.0,3.0,4.0,0.27614480496901034,0.285635669749784,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,4
58,35,0.0,1.0,0.0,0.0,6.0,7.0,0.2902878720674082,0.2858570616572406,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,5
58,36,1.0,0.0,1.0,0.0,6.0,7.0,0.28026245005823586,0.2877142969002402,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,6
58,37,0.0,1.0,0.0,0.0,4.0,5.0,0.2940014001116854,0.2877591534861427,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,7
58,38,0.0,1.0,0.0,0.0,4.0,5.0,0.27477218398336456,0.2866923396304748,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,8
58,39,0.0,1.0,0.0,0.0,4.0,5.0,0.26557490951975865,0.2861820858704318,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,9
58,40,0.0,1.0,0.0,0.0,6.0,7.0,0.26473702041045294,0.2867706709126638,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,10
58,41,1.0,0.0,1.0,0.0,4.0,5.0,0.2681844990702141,0.287358851359083,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,11
58,42,0.0,1.0,0.0,0.0,4.0,5.0,0.28652136024762204,0.2865008763640388,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,12
58,43,1.0,0.0,1.0,0.0,4.0,5.0,0.2769087898187923,0.2860905095836316,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,13
58,44,1.0,0.0,1.0,0.0,6.0,7.0,0.29613933799716885,0.2867306695140719,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,14
58,45,0.0,1.0,0.0,0.0,4.0,5.0,0.30073664489798896,0.2873418820882569,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,15
58,46,0.0,1.0,0.0,0.0,6.0,7.0,0.28009600297236237,0.28727728100153826,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,16
58,47,0.0,1.0,0.0,0.0,3.0,4.0,0.2673328022717005,0.2873190673663779,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,17
58,48,0.0,1.0,0.0,0.0,3.0,4.0,0.2592113617720748,0.2854515158135886,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,18
58,49,0.0,1.0,0.0,0.0,4.0,5.0,0.25711589162169596,0.2848442506536302,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,19
58,50,1.0,0.0,1.0,1.0,6.0,7.0,0.2654864848719793,0.2861862916849455,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,20
58,51,1.0,0.0,1.0,0.0,4.0,5.0,0.2934474711187742,0.287110947792474,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,21
58,52,1.0,0.0,1.0,0.0,6.0,7.0,0.30336359228811793,0.2871764066907649,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,22
58,53,1.0,0.0,1.0,0.0,6.0,7.0,0.30810956358017044,0.28822543819828794,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,23
58,54,0.0,1.0,0.0,0.0,3.0,4.0,0.30592290839038727,0.2877405270211993,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,24
58,55,0.0,1.0,0.0,0.0,6.0,7.0,0.2826656537374854,0.2868320167951121,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,25
58,56,0.0,1.0,0.0,1.0,6.0,7.0,0.272865002061148,0.2880920144965075,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,26
58,57,0.0,1.0,0.0,0.0,3.0,4.0,0.2641185935323681,0.28768121965371835,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,27
58,58,1.0,0.0,1.0,0.0,3.0,4.0,0.2641698661321019,0.28564397838732514,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,28
58,59,0.0,1.0,0.0,0.0,4.0,5.0,0.283079980471406,0.28494186500872054,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,29
58,60,0.0,1.0,0.0,0.0,4.0,5.0,0.26954850282581977,0.28534483928531806,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,30
58,61,0.0,1.0,0.0,1.0,6.0,7.0,0.2664727239995795,0.28640495359062457,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,31
58,62,0.0,1.0,0.0,0.0,6.0,7.0,0.2665915293037458,0.28792656146099094,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,32
58,63,1.0,0.0,1.0,0.0,4.0,5.0,0.26897121315440653,0.28784919970814876,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,33
58,64,0.0,1.0,0.0,0.0,4.0,5.0,0.28689764315527755,0.28673540845931705,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,34
58,65,1.0,0.0,1.0,0.0,6.0,7.0,0.2784954389963141,0.2870123675155869,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,35
58,66,1.0,0.0,1.0,0.0,6.0,7.0,0.2984751314713328,0.28816188606082527,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,36
58,67,0.0,1.0,0.0,1.0,6.0,7.0,0.3017712292556298,0.2886072330977361,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,37
58,68,0.0,1.0,0.0,0.0,4.0,5.0,0.27818075203320236,0.2881379521456671,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,38
58,69,0.0,1.0,0.0,0.0,4.0,5.0,0.26720521705143513,0.28687351785504944,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,39
58,70,1.0,0.0,1.0,1.0,6.0,7.0,0.2698935987891364,0.28707269502154953,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,40
58,71,0.0,1.0,0.0,0.0,6.0,7.0,0.2906981578875236,0.2881852581726856,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,41
58,72,1.0,0.0,1.0,0.0,3.0,4.0,0.2787121690752481,0.28772266683959746,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,42
58,73,0.0,1.0,0.0,0.0,4.0,5.0,0.29045563536244007,0.28599614703749393,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,43
58,74,0.0,1.0,0.0,0.0,4.0,5.0,0.27307625569567123,0.28584909911140605,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,44
58,75,1.0,0.0,1.0,0.0,4.0,5.0,0.2704780379914184,0.28577876654420686,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,45
58,76,0.0,1.0,0.0,0.0,6.0,7.0,0.2888858796029252,0.286594497170619,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,46
58,77,1.0,0.0,1.0,0.0,4.0,5.0,0.2784288541728556,0.287284115473678,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,47
58,78,0.0,1.0,0.0,0.0,4.0,5.0,0.2914212035357147,0.2864651304217309,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,48
58,79,0.0,1.0,0.0,1.0,6.0,7.0,0.2760269290230647,0.2868943074818173,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,49
58,80,0.0,1.0,0.0,0.0,4.0,5.0,0.26725958381778514,0.2874113000858732,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,50
58,81,0.0,1.0,0.0,0.0,4.0,5.0,0.2619816561496225,0.28652596242747147,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,51
58,82,0.0,1.0,0.0,0.0,3.0,4.0,0.2573486121578851,0.2857774526927304,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,52
58,83,0.0,1.0,0.0,1.0,6.0,7.0,0.26016638011760473,0.28592273452283845,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,53
58,84,0.0,1.0,0.0,1.0,6.0,7.0,0.2641483224731889,0.28773973991394425,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,54
58,85,1.0,0.0,1.0,0.0,6.0,7.0,0.27013545297220365,0.288443685031082,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,55
58,86,0.0,1.0,0.0,0.0,6.0,7.0,0.29079185715339434,0.2887164077925927,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,56
58,87,0.0,1.0,0.0,0.0,4.0,5.0,0.2735231164189123,0.28818426590042545,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,57
58,88,0.0,1.0,0.0,0.0,3.0,4.0,0.26313284788207847,0.28660854494327825,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,58
58,89,1.0,0.0,1.0,0.0,3.0,4.0,0.2636460004779663,0.28507391506653407,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,59
58,90,1.0,0.0,1.0,0.0,4.0,5.0,0.2885285687724775,0.28465273677802483,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,60
58,91,0.0,1.0,0.0,0.0,6.0,7.0,0.2967705242177965,0.2861026365910161,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,61
58,92,0.0,1.0,0.0,0.0,4.0,5.0,0.2760593682542493,0.28707545988467975,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,62
58,93,0.0,1.0,0.0,0.0,3.0,4.0,0.26440394167170417,0.286052844432439,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,63
58,94,0.0,1.0,0.0,0.0,6.0,7.0,0.26343435930663966,0.28605029404680354,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,64
58,95,0.0,1.0,0.0,1.0,6.0,7.0,0.2654144045686466,0.28778915908709535,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,65
58,96,0.0,1.0,0.0,0.0,3.0,4.0,0.26080677323699164,0.28754659921657005,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,66
58,97,0.0,1.0,0.0,0.0,3.0,4.0,0.2557431623758401,0.28557243556758655,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,67
58,98,0.0,1.0,0.0,1.0,6.0,7.0,0.25942274702910234,0.28582777202717424,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,68
58,99,1.0,0.0,1.0,1.0,6.0,7.0,0.26830466822284926,0.28770294949743724,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,69
58,100,0.0,1.0,0.0,0.0,3.0,4.0,0.28822947367828683,0.2875082787101983,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,70
59,1,1.0,0.0,1.0,0.0,4.0,5.0,0.08815157285714284,0.07927009999999998,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-29
59,2,1.0,0.0,1.0,1.0,6.0,7.0,0.21368837894855933,0.1963895350372836,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-28
59,3,1.0,0.0,1.0,0.0,3.0,4.0,0.27061898197493134,0.24691910186181484,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-27
59,4,0.0,1.0,0.0,0.0,6.0,7.0,0.28772834957996507,0.2679238187263584,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-26
59,5,1.0,0.0,1.0,0.0,4.0,5.0,0.2779378103308811,0.2793636974338122,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-25
59,6,1.0,0.0,1.0,0.0,3.0,4.0,0.29726173789084936,0.28218793905443473,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-24
59,7,0.0,1.0,0.0,0.0,3.0,4.0,0.2996874252464508,0.28272462385236125,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-23
59,8,1.0,0.0,1.0,0.0,4.0,5.0,0.2833590768302182,0.28346120877162717,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-22
59,9,0.0,1.0,0.0,0.0,6.0,7.0,0.2945124406578977,0.285582165753174,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-21
59,10,0.0,1.0,0.0,0.0,4.0,5.0,0.2751014509607379,0.286854667339536,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-20
59,11,1.0,0.0,1.0,0.0,4.0,5.0,0.27144668260859445,0.28625972671045996,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-19
59,12,1.0,0.0,1.0,0.0,6.0,7.0,0.29375343728748304,0.28680458517472324,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-18
59,13,1.0,0.0,1.0,1.0,6.0,7.0,0.30438639263045864,0.2880813869247223,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-17
59,14,0.0,1.0,0.0,0.0,4.0,5.0,0.30423518516197967,0.2879148792922961,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-16
59,15,0.0,1.0,0.0,0.0,6.0,7.0,0.28162419884576734,0.2875275716646751,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-15
59,16,1.0,0.0,1.0,1.0,6.0,7.0,0.2769059655421716,0.2883614867041998,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-14
59,17,0.0,1.0,0.0,0.0,4.0,5.0,0.2925775225278616,0.2880337023630784,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-13
59,18,0.0,1.0,0.0,0.0,6.0,7.0,0.2765320202264807,0.28757947471930156,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-12
59,19,0.0,1.0,0.0,0.0,4.0,5.0,0.26747385206150515,0.28770195963337164,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-11
59,20,1.0,0.0,1.0,0.0,3.0,4.0,0.26676780364000435,0.28636682742445463,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-10
59,21,0.0,1.0,0.0,0.0,4.0,5.0,0.2843976184384924,0.28530848404127856,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-9
59,22,0.0,1.0,0.0,0.0,4.0,5.0,0.2701787249807995,0.2855201920320715,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-8
59,23,1.0,0.0,1.0,0.0,3.0,4.0,0.268123405288681,0.28527339056231793,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-7
59,24,0.0,1.0,0.0,0.0,6.0,7.0,0.286572415947194,0.2856892564763571,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-6
59,25,1.0,0.0,1.0,0.0,4.0,5.0,0.2774474437046645,0.2869000970382122,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-5
